Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
4,48,EGF,120,138.5,25,1,3,118096983.33333333,20721108.668371446,11963337.667591743
4,48,EGF,120,138.5,25,2,3,111727425,54850173.80599742,31667762.61199037
4,48,EGF,120,139.5,25,1,3,118154691.66666667,21395805.49725713,12352874.063370278
4,48,EGF,120,139.5,25,2,3,111569358.33333333,55057464.58668396,31787442.000020273
4,48,EGF,120,140.5,25,1,3,118090650,22555331.55870525,13022326.74707974
4,48,EGF,120,140.5,25,2,3,111331508.33333333,54831950.9830966,31657241.66028319
4,48,EGF,120,141.5,25,1,3,117901450,24061757.204807904,13892061.99937126
4,48,EGF,120,141.5,25,2,3,111004808.33333333,54172612.91110536,31276572.646932077
4,48,EGF,120,142.5,25,1,3,117582733.33333333,25767820.09456433,14877057.868026564
4,48,EGF,120,142.5,25,2,3,110583858.33333333,53084233.17300965,30648196.312161986
4,48,EGF,120,143.5,25,1,3,117129858.33333333,27540669.992444053,15900613.233800223
4,48,EGF,120,143.5,25,2,3,110067050,51578182.662906274,29778677.644740626
4,48,EGF,120,144.5,25,1,3,116538691.66666667,29271102.687551904,16899679.01613527
4,48,EGF,120,144.5,25,2,3,109456616.66666667,49673006.20454191,28678723.503650222
4,48,EGF,120,145.5,25,1,3,115806341.66666667,30874045.606790964,17825138.542053547
4,48,EGF,120,145.5,25,2,3,108758433.33333333,47395031.27233733,27363534.063334692
4,48,EGF,120,146.5,25,1,3,114931908.33333333,32286021.351055834,18640343.11809409
4,48,EGF,120,146.5,25,2,3,107981808.33333333,44778689.904995084,25852988.67060769
4,48,EGF,120,147.5,25,1,3,113917133.33333333,33461600.26601699,19319063.921100564
4,48,EGF,120,147.5,25,2,3,107138991.66666667,41866790.471956514,24171802.749089755
4,48,EGF,120,148.5,25,1,3,112766733.33333333,34370397.33331881,19843758.15254601
4,48,EGF,120,148.5,25,2,3,106244675,38710936.976994954,22349769.884250674
4,48,EGF,120,149.5,25,1,3,111488700,34994356.36769699,20204001.069007553
4,48,EGF,120,149.5,25,2,3,105315225,35372131.624760404,20422109.715366296
4,48,EGF,120,150.5,25,1,3,110094308.33333333,35325635.82961329,20395265.355521925
4,48,EGF,120,150.5,25,2,3,104368e3,31922034.87035836,18430195.42548202
4,48,EGF,120,151.5,25,1,3,108597825,35364735.96351845,20417839.828357417
4,48,EGF,120,151.5,25,2,3,103420441.66666667,28445771.12676783,16423173.617345892
4,48,EGF,120,152.5,25,1,3,107016225,35118882.09097778,20275896.02886475
4,48,EGF,120,152.5,25,2,3,102489233.33333333,25047052.14502963,14460922.29833945
4,48,EGF,120,153.5,25,1,3,105368566.66666667,34600649.00260483,19976694.015789654
4,48,EGF,120,153.5,25,2,3,101589558.33333333,21856615.00962485,12618922.559380922
4,48,EGF,120,154.5,25,1,3,103675408.33333333,33826621.349208206,19529808.9417409
4,48,EGF,120,154.5,25,2,3,100734291.66666667,19043567.958931915,10994809.087420274
4,48,EGF,120,155.5,25,1,3,101958058.33333333,32816409.800608266,18946563.032218255
4,48,EGF,120,155.5,25,2,3,99933483.33333333,16821487.387905337,9711890.271577042
4,48,EGF,120,156.5,25,1,3,100237883.33333333,31591652.444735434,18239449.0431131
4,48,EGF,120,156.5,25,2,3,99193816.66666667,15423096.337237487,8904528.822041595
4,48,EGF,120,157.5,25,1,3,98535633.33333333,30175213.465487003,17421667.617153343
4,48,EGF,120,157.5,25,2,3,98518433.33333333,15010470.673756646,8666299.284156384
4,48,EGF,120,158.5,25,1,3,96870800,28590647.404396076,16506817.97523375
4,48,EGF,120,158.5,25,2,3,97906741.66666667,15561020.055380635,8984159.117839176
4,48,EGF,120,159.5,25,1,3,95261075,26861734.268669717,15508629.510916658
4,48,EGF,120,159.5,25,2,3,97354591.66666667,16864631.350279592,9736799.449867725
4,48,EGF,120,160.5,25,1,3,93721900,25012199.074689034,14440799.868796224
4,48,EGF,120,160.5,25,2,3,96854516.66666667,18644740.41696031,10764545.898702731
4,48,EGF,120,161.5,25,1,3,92266125,23065692.35227939,13316983.6886336
4,48,EGF,120,161.5,25,2,3,96396225,20663142.562256232,11929870.92062225
4,48,EGF,120,162.5,25,1,3,90903733.33333333,21045744.938427184,12150766.505497139
4,48,EGF,120,162.5,25,2,3,95967108.33333333,22748846.924436815,13134052.895577187
4,48,EGF,120,163.5,25,1,3,89641691.66666667,18976063.49334164,10955835.366040226
4,48,EGF,120,163.5,25,2,3,95553016.66666667,24787186.80178245,14310888.972462637
4,48,EGF,120,164.5,25,1,3,88483933.33333333,16880901.123335607,9746192.80772127
4,48,EGF,120,164.5,25,2,3,95139016.66666667,26701947.59396463,15416376.631262759
4,48,EGF,120,165.5,25,1,3,87431283.33333333,14785691.025412316,8536522.693676434
4,48,EGF,120,165.5,25,2,3,94710233.33333333,28442072.57932706,16421038.259985354
4,48,EGF,120,166.5,25,1,3,86481708.33333333,12718093.974637408,7342794.979835865
4,48,EGF,120,166.5,25,2,3,94252625,29972794.632758223,17304801.04958833
4,48,EGF,120,167.5,25,1,3,85630333.33333333,10709778.484413594,6183293.490937451
4,48,EGF,120,167.5,25,2,3,93753808.33333333,31270540.17308397,18054054.786635038
4,48,EGF,120,168.5,25,1,3,84869850,8799997.861825025,5080681.134392809
4,48,EGF,120,168.5,25,2,3,93203683.33333333,32319715.09181096,18659796.20838907
4,48,EGF,120,169.5,25,1,3,84190725,7042663.990946537,4066083.9509850675
4,48,EGF,120,169.5,25,2,3,92594966.66666667,33110897.142843448,19116585.378530677
4,48,EGF,120,170.5,25,1,3,83581616.66666667,5521385.820852255,3187773.5899688327
4,48,EGF,120,170.5,25,2,3,91923650,33639655.45438895,19421864.13203772
4,48,EGF,120,171.5,25,1,3,83029833.33333333,4373213.6965661,2524876.1049361965
4,48,EGF,120,171.5,25,2,3,91189091.66666667,33905870.86531193,19575563.67119653
4,48,EGF,120,172.5,25,1,3,82521716.66666667,3783248.671556409,2184259.638934387
4,48,EGF,120,172.5,25,2,3,90394133.33333333,33913143.90155693,19579762.76063041
4,48,EGF,120,173.5,25,1,3,82043250,3831678.73449419,2212220.7488083853
4,48,EGF,120,173.5,25,2,3,89544833.33333333,33668389.924288906,19438453.985969484
4,48,EGF,120,174.5,25,1,3,81580441.66666667,4333410.705086507,2501895.837090901
4,48,EGF,120,174.5,25,2,3,88650258.33333333,33181384.87158814,19157281.48769599
4,48,EGF,120,175.5,25,1,3,81119883.33333333,5015034.400825017,2895431.4613115573
4,48,EGF,120,175.5,25,2,3,87721975,32464296.64124305,18743270.40487354
4,48,EGF,120,176.5,25,1,3,80649158.33333333,5695120.567717011,3288079.392838791
4,48,EGF,120,176.5,25,2,3,86773500,31531382.864189845,18204652.384561162
4,48,EGF,120,177.5,25,1,3,80157283.33333333,6279941.3044795515,3625725.802636319
4,48,EGF,120,177.5,25,2,3,85819741.66666667,30398533.288809072,17550601.377263717
4,48,EGF,120,178.5,25,1,3,79634966.66666667,6723750.787615372,3881959.3271936933
4,48,EGF,120,178.5,25,2,3,84876358.33333333,29083110.822545417,16791141.862268317
4,48,EGF,120,179.5,25,1,3,79074866.66666667,7006224.356658394,4045045.518319637
4,48,EGF,120,179.5,25,2,3,83959191.66666667,27603850.456710894,15937090.491852209
4,48,EGF,120,180.5,25,1,3,78471716.66666667,7122482.750081486,4112167.333058012
4,48,EGF,120,180.5,25,2,3,83083633.33333333,25981082.46402964,15000184.954445379
4,48,EGF,120,181.5,25,1,3,77822350,7078767.57087701,4086928.362576635
4,48,EGF,120,181.5,25,2,3,82264125,24237294.08024955,13993408.261660203
4,48,EGF,120,182.5,25,1,3,77125600,6891118.4679538775,3978589.102490773
4,48,EGF,120,182.5,25,2,3,81513708.33333333,22398181.23544484,12931595.965642104
4,48,EGF,120,183.5,25,1,3,76382183.33333333,6585444.454929244,3802108.1287867273
4,48,EGF,120,183.5,25,2,3,80843591.66666667,20494678.667680018,11832608.245739939
4,48,EGF,120,184.5,25,1,3,75594425,6199149.478103831,3579080.6199299754
4,48,EGF,120,184.5,25,2,3,80262800,18566155.24225129,10719174.726930164
4,48,EGF,120,185.5,25,1,3,74765983.33333333,5783678.838838939,3339208.5345100034
4,48,EGF,120,185.5,25,2,3,79777908.33333333,16665604.41475071,9621891.195064139
4,48,EGF,120,186.5,25,1,3,73901525,5407139.552538385,3121813.476203909
4,48,EGF,120,186.5,25,2,3,79392783.33333333,14867541.592432434,8583779.140578823
4,48,EGF,120,187.5,25,1,3,73006383.33333333,5152369.281234443,2974721.7914850647
4,48,EGF,120,187.5,25,2,3,79108400,13278266.02047967,7666210.461295399
4,48,EGF,120,188.5,25,1,3,72086241.66666667,5102481.303881312,2945918.954330908
4,48,EGF,120,188.5,25,2,3,78922725,12043276.521492189,6953188.941608615
4,48,EGF,120,189.5,25,1,3,71146816.66666667,5311247.158291387,3066449.9765721676
4,48,EGF,120,189.5,25,2,3,78830625,11334391.226814963,6543913.825902152
4,48,EGF,120,190.5,25,1,3,70193641.66666667,5779352.854901519,3336710.926519224
4,48,EGF,120,190.5,25,2,3,78823858.33333333,11293290.304682393,6520184.197444971
4,48,EGF,120,191.5,25,1,3,69231783.33333333,6461926.82595202,3730795.1924470626
4,48,EGF,120,191.5,25,2,3,78891091.66666667,11951646.142277153,6900286.117502867
4,48,EGF,120,192.5,25,1,3,68265766.66666667,7296692.231429823,4212747.224009859
4,48,EGF,120,192.5,25,2,3,79018083.33333333,13212241.127888119,7628090.971784451
4,48,EGF,120,193.5,25,1,3,67299383.33333333,8225363.47344045,4748915.815573359
4,48,EGF,120,193.5,25,2,3,79187841.66666667,14913941.699093448,8610568.254649987
4,48,EGF,120,194.5,25,1,3,66335716.666666664,9201190.823418366,5312309.998765708
4,48,EGF,120,194.5,25,2,3,79380966.66666667,16901024.96385821,9757811.312464124
4,48,EGF,120,195.5,25,1,3,65377108.333333336,10188606.924106864,5882394.950300383
4,48,EGF,120,195.5,25,2,3,79576091.66666667,19049782.015178896,10998396.774467228
4,48,EGF,120,196.5,25,1,3,64425166.666666664,11160965.505063096,6443786.438764307
4,48,EGF,120,196.5,25,2,3,79750308.33333333,21267326.828734457,12278696.86951359
4,48,EGF,120,197.5,25,1,3,63480850,12098173.784940643,6984883.891438355
4,48,EGF,120,197.5,25,2,3,79879850,23483064.851718143,13557953.81353691
4,48,EGF,120,198.5,25,1,3,62544558.333333336,12985110.375068374,7496956.970502729
4,48,EGF,120,198.5,25,2,3,79940683.33333333,25641222.6576456,14803966.80374282
4,48,EGF,120,199.5,25,1,3,61616258.333333336,13810350.72548244,7973409.708960431
4,48,EGF,120,199.5,25,2,3,79909333.33333333,27696126.198919196,15990365.916455844
4,48,EGF,120,200.5,25,1,3,60695541.666666664,14565392.654043294,8409333.369664494
4,48,EGF,120,200.5,25,2,3,79763550,29609324.162890397,17094951.27596766
4,48,EGF,120,201.5,25,1,3,59781766.666666664,15244024.72901951,8801141.780832727
4,48,EGF,120,201.5,25,2,3,79483116.66666667,31348146.87889594,18098861.039126497
4,48,EGF,120,202.5,25,1,3,58874183.333333336,15841865.493967507,9146305.307407985
4,48,EGF,120,202.5,25,2,3,79050508.33333333,32885037.12338574,18986185.035497595
4,48,EGF,120,203.5,25,1,3,57972e3,16356139.174844258,9443221.355499316
4,48,EGF,120,203.5,25,2,3,78451508.33333333,34197335.63059348,19743840.93189113
4,48,EGF,120,204.5,25,1,3,57074466.666666664,16785234.46169157,9690959.63486861
4,48,EGF,120,204.5,25,2,3,77675766.66666667,35267298.76817841,20361584.437398765
4,48,EGF,120,205.5,25,1,3,56181008.333333336,17128717.869858455,9889269.873035932
4,48,EGF,120,205.5,25,2,3,76717025,36082111.40438049,20832016.732249144
4,48,EGF,120,206.5,25,1,3,55291208.333333336,17387032.601811565,10038407.953064708
4,48,EGF,120,206.5,25,2,3,75573466.66666667,36634072.554328896,21150691.65075407
4,48,EGF,120,207.5,25,1,3,54404900,17561472.47729031,10139120.862129765
4,48,EGF,120,207.5,25,2,3,74247566.66666667,36920425.560524195,21316017.635964185
4,48,EGF,120,208.5,25,1,3,53522166.666666664,17654045.903070163,10192568.154423568
4,48,EGF,120,208.5,25,2,3,72746083.33333333,36943414.69012384,21329290.416126978
4,48,EGF,120,209.5,25,1,3,52643366.666666664,17667461.62713983,10200313.726326564
4,48,EGF,120,209.5,25,2,3,71079591.66666667,36709925.273472816,21194485.23857058
4,48,EGF,120,210.5,25,1,3,51769141.666666664,17605041.87330531,10164275.664647454
4,48,EGF,120,210.5,25,2,3,69262141.66666667,36231192.88239705,20918088.96371319
4,48,EGF,120,211.5,25,1,3,50900366.666666664,17470756.30171626,10086745.853742234
4,48,EGF,120,211.5,25,2,3,67310600,35522272.35943845,20508793.508948993
4,48,EGF,120,212.5,25,1,3,50038175,17269165.21163878,9970357.18361977
4,48,EGF,120,212.5,25,2,3,65244091.666666664,34601547.854253694,19977212.96803109
4,48,EGF,120,213.5,25,1,3,49183883.333333336,17005419.584104896,9818083.574565496
4,48,EGF,120,213.5,25,2,3,63083275,33490038.763517056,19335482.895287573
4,48,EGF,120,214.5,25,1,3,48338925,16685312.349320134,9633269.576392967
4,48,EGF,120,214.5,25,2,3,60849641.666666664,32210815.193952456,18596922.823045738
4,48,EGF,120,215.5,25,1,3,47504883.333333336,16315215.11766956,9419593.840073172
4,48,EGF,120,215.5,25,2,3,58564900,30788220.59988,17775587.4512103
4,48,EGF,120,216.5,25,1,3,46683358.333333336,15902176.085608797,9181125.64372707
4,48,EGF,120,216.5,25,2,3,56250400,29247287.862733956,16885929.520615924
4,48,EGF,120,217.5,25,1,3,45875958.333333336,15453777.494805545,8922242.596622562
4,48,EGF,120,217.5,25,2,3,53926566.666666664,27613090.11323177,15942425.010031758
4,48,EGF,120,218.5,25,1,3,45084216.666666664,14978361.406904072,8647760.990295568
4,48,EGF,120,218.5,25,2,3,51612525,25910187.359403156,14959253.646705052
4,48,EGF,120,219.5,25,1,3,44309558.333333336,14484817.040058129,8362813.017240039
4,48,EGF,120,219.5,25,2,3,49325741.666666664,24162123.77369192,13950008.664934086
4,48,EGF,120,220.5,25,1,3,43553225,13982611.162417948,8072864.318595869
4,48,EGF,120,220.5,25,2,3,47081758.333333336,22391010.61115729,12927456.00377943
4,48,EGF,120,221.5,25,1,3,42816283.333333336,13481757.65713927,7783696.412498656
4,48,EGF,120,221.5,25,2,3,44894158.333333336,20617268.203897875,11903385.34747515
4,48,EGF,120,222.5,25,1,3,42099491.666666664,12992622.224033851,7501293.938525058
4,48,EGF,120,222.5,25,2,3,42774400,18859334.500437044,10888441.850564525
4,48,EGF,120,223.5,25,1,3,41403358.333333336,12525688.978813035,7231709.903703235
4,48,EGF,120,223.5,25,2,3,40731891.666666664,17133596.427785043,9892086.509768106
4,48,EGF,120,224.5,25,1,3,40728083.333333336,12091332.73005744,6980934.206559996
4,48,EGF,120,224.5,25,2,3,38774058.333333336,15454293.703052506,8922540.629592903
4,48,EGF,120,225.5,25,1,3,40073525,11699240.97922596,6754559.928670409
4,48,EGF,120,225.5,25,2,3,36906441.666666664,13833576.219142806,7986818.9539773045
4,48,EGF,120,226.5,25,1,3,39439208.333333336,11357967.562804021,6557525.62983194
4,48,EGF,120,226.5,25,2,3,35132883.333333336,12281704.681311889,7090845.503862906
4,48,EGF,120,227.5,25,1,3,38824333.333333336,11074264.035855085,6393729.322177925
4,48,EGF,120,227.5,25,2,3,33455675,10807188.556147477,6239533.222074789
4,48,EGF,120,228.5,25,1,3,38227783.333333336,10852456.930758046,6265668.930341978
4,48,EGF,120,228.5,25,2,3,31875766.666666668,9417109.28172538,5436970.578792272
4,48,EGF,120,229.5,25,1,3,37648133.333333336,10693962.657509532,6174162.219016934
4,48,EGF,120,229.5,25,2,3,30392966.666666668,8117671.694378156,4686739.937942234
4,48,EGF,120,230.5,25,1,3,37083683.333333336,10596982.353786305,6118170.614556237
4,48,EGF,120,230.5,25,2,3,29006091.666666668,6914914.974817719,3992328.0221343846
4,48,EGF,120,231.5,25,1,3,36532516.666666664,10556669.858859768,6094896.184758696
4,48,EGF,120,231.5,25,2,3,27713175,5815787.3836545125,3357746.4115025625
4,48,EGF,120,232.5,25,1,3,35992533.333333336,10565365.706440708,6099916.734700384
4,48,EGF,120,232.5,25,2,3,26511616.666666668,4830006.250793919,2788605.409083444
4,48,EGF,120,233.5,25,1,3,35461491.666666664,10613312.424301535,6127598.785164091
4,48,EGF,120,233.5,25,2,3,25398358.333333332,3973003.9347870443,2293814.8912407425
4,48,EGF,120,234.5,25,1,3,34937058.333333336,10689398.730323112,6171527.234427293
4,48,EGF,120,234.5,25,2,3,24369958.333333332,3270060.359948778,1887970.2290827516
4,48,EGF,120,235.5,25,1,3,34416883.333333336,10781913.645584134,6224940.7456573
4,48,EGF,120,235.5,25,2,3,23422791.666666668,2759191.970977796,1593020.2271898845
4,48,EGF,120,236.5,25,1,3,33898691.666666664,10879205.33059324,6281112.126187218
4,48,EGF,120,236.5,25,2,3,22553050,2481980.5151330256,1432972.1185354583
4,48,EGF,120,237.5,25,1,3,33380241.666666668,10970194.230770636,6333644.592197907
4,48,EGF,120,237.5,25,2,3,21756891.666666668,2450791.5733153103,1414965.174581261
4,48,EGF,120,238.5,25,1,3,32859525,11044784.59780339,6376709.3606832195
4,48,EGF,120,238.5,25,2,3,21030458.333333332,2622462.985240847,1514079.7104686326
4,48,EGF,120,239.5,25,1,3,32334666.666666668,11094049.194735363,6405152.288983413
4,48,EGF,120,239.5,25,2,3,20369975,2923625.5523963734,1687955.9996857145
4,48,EGF,120,240.5,25,1,3,31804091.666666668,11110393.916462112,6414588.918472181
4,48,EGF,120,240.5,25,2,3,19771741.666666668,3291785.2668929263,1900513.1099550752
4,48,EGF,120,241.5,25,1,3,31266525,11087611.223483847,6401435.324548315
4,48,EGF,120,241.5,25,2,3,19232183.333333332,3687758.4177530305,2129128.3151960205
4,48,EGF,120,242.5,25,1,3,30720991.666666668,11020892.200309072,6362915.078558289
4,48,EGF,120,242.5,25,2,3,18747858.333333332,4090183.771569235,2361468.701550537
4,48,EGF,120,243.5,25,1,3,30166883.333333332,10906716.351185096,6296995.621331609
4,48,EGF,120,243.5,25,2,3,18315458.333333332,4488337.281940645,2591342.7379422644
4,48,EGF,120,244.5,25,1,3,29603983.333333332,10742865.441897163,6202396.254747256
4,48,EGF,120,244.5,25,2,3,17931858.333333332,4877338.885238376,2815932.918321406
4,48,EGF,120,245.5,25,1,3,29032391.666666668,10528318.268523864,6078527.386446308
4,48,EGF,120,245.5,25,2,3,17594050,5255510.957735223,3034270.666177459
4,48,EGF,120,246.5,25,1,3,28452600,10263195.300410833,5925458.569437897
4,48,EGF,120,246.5,25,2,3,17299166.666666668,5622893.556498143,3246379.108468815
4,48,EGF,120,247.5,25,1,3,27865425,9948575.08091611,5743812.5010201195
4,48,EGF,120,247.5,25,2,3,17044491.666666668,5980330.817894469,3452745.607554387
4,48,EGF,120,248.5,25,1,3,27272016.666666668,9586504.824795809,5534771.141183507
4,48,EGF,120,248.5,25,2,3,16827425,6329122.656369917,3654120.6693893312
4,48,EGF,120,249.5,25,1,3,26673783.333333332,9179808.525928432,5299964.923554002
4,48,EGF,120,249.5,25,2,3,16645475,6670581.144847876,3851261.8196291635
4,48,EGF,120,250.5,25,1,3,26072391.666666668,8732094.456741655,5041477.085189034
4,48,EGF,120,250.5,25,2,3,16496258.333333334,7005969.332662565,4044898.2801469946
4,48,EGF,120,251.5,25,1,3,25469675,8247551.692434247,4761726.1897822665
4,48,EGF,120,251.5,25,2,3,16377491.666666666,7336343.670484524,4235639.993021848
4,48,EGF,120,252.5,25,1,3,24867650,7730939.902309745,4463460.2336873505
4,48,EGF,120,252.5,25,2,3,16286966.666666666,7662509.219828602,4423951.760736033
4,48,EGF,120,253.5,25,1,3,24268383.333333332,7187503.659187474,4149707.172433309
4,48,EGF,120,253.5,25,2,3,16222541.666666666,7985047.647374018,4610169.4087033775
4,48,EGF,120,254.5,25,1,3,23674e3,6622989.058999343,3823784.516053217
4,48,EGF,120,254.5,25,2,3,16182175,8304167.54674272,4794413.368507664
4,48,EGF,120,255.5,25,1,3,23086608.333333332,6043633.844609411,3489293.6270687766
4,48,EGF,120,255.5,25,2,3,16163841.666666666,8619893.889512697,4976698.057496166
4,48,EGF,120,256.5,25,1,3,22508266.666666668,5456274.34967839,3150181.4645592687
4,48,EGF,120,256.5,25,2,3,16165616.666666666,8931961.67148255,5156870.47542187
4,48,EGF,120,257.5,25,1,3,21940933.333333332,4868682.999817131,2810935.4405433754
4,48,EGF,120,257.5,25,2,3,16185608.333333334,9239828.229137072,5334617.315358192
4,48,EGF,120,258.5,25,1,3,21386425,4289925.296188151,2476789.5245576142
4,48,EGF,120,258.5,25,2,3,16221966.666666666,9542813.006142808,5509545.657922813
4,48,EGF,120,259.5,25,1,3,20846375,3731453.22470013,2154355.5237491173
4,48,EGF,120,259.5,25,2,3,16272925,9840039.202697568,5681149.282513912
4,48,EGF,120,260.5,25,1,3,20322233.333333332,3208552.1970911324,1852458.4746995305
4,48,EGF,120,260.5,25,2,3,16336741.666666666,10130435.26734332,5848809.528608745
4,48,EGF,120,261.5,25,1,3,19815208.333333332,2742998.342408966,1583670.8313765137
4,48,EGF,120,261.5,25,2,3,16411716.666666666,10412863.198027397,6011869.370415865
4,48,EGF,120,262.5,25,1,3,19326325,2366022.9726008577,1366024.0001399438
4,48,EGF,120,262.5,25,2,3,16496225,10686085.350790298,6169614.253862095
4,48,EGF,120,263.5,25,1,3,18856316.666666668,2117800.128720445,1222712.4744065732
4,48,EGF,120,263.5,25,2,3,16588658.333333334,10948758.057661533,6321268.4118829705
4,48,EGF,120,264.5,25,1,3,18405691.666666668,2034194.5805301745,1174442.7886531742
4,48,EGF,120,264.5,25,2,3,16687500,11199516.704611633,6466043.984201238
4,48,EGF,120,265.5,25,1,3,17974725,2120529.6332815066,1224288.3545996563
4,48,EGF,120,265.5,25,2,3,16791241.666666668,11436943.812168892,6603122.588662335
4,48,EGF,120,266.5,25,1,3,17563466.666666668,2343297.5585077396,1352903.4761958364
4,48,EGF,120,266.5,25,2,3,16898441.666666668,11659628.120204277,6731689.4338508705
4,48,EGF,120,267.5,25,1,3,17171733.333333332,2654002.9604275753,1532289.3236329244
4,48,EGF,120,267.5,25,2,3,17007700,11866148.19676124,6850923.855644094
4,48,EGF,120,268.5,25,1,3,16799158.333333332,3012085.3854029994,1739028.3080845594
4,48,EGF,120,268.5,25,2,3,17117658.333333332,12055099.006471632,6960014.656493987
4,48,EGF,120,269.5,25,1,3,16445183.333333334,3390092.656581577,1957270.907855147
4,48,EGF,120,269.5,25,2,3,17227025,12225052.129515644,7058137.137833065
4,48,EGF,120,270.5,25,1,3,16109075,3770740.2690817886,2177037.9093985325
4,48,EGF,120,270.5,25,2,3,17334516.666666668,12374625.072712641,7144493.116851336
4,48,EGF,120,271.5,25,1,3,15789991.666666666,4143114.521206641,2392028.284102102
4,48,EGF,120,271.5,25,2,3,17438925,12502440.735787353,7218287.524334171
4,48,EGF,120,272.5,25,1,3,15486966.666666666,4500157.577819729,2598167.188949955
4,48,EGF,120,272.5,25,2,3,17539058.333333332,12607163.101098849,7278749.010136938
4,48,EGF,120,273.5,25,1,3,15198916.666666666,4837139.609917553,2792723.855893701
4,48,EGF,120,273.5,25,2,3,17633791.666666668,12687461.160047283,7325109.116086221
4,48,EGF,120,274.5,25,1,3,14924700,5150878.111970327,2973860.8645090195
4,48,EGF,120,274.5,25,2,3,17721983.333333332,12742056.155413393,7356629.551357251
4,48,EGF,120,275.5,25,1,3,14663150,5439065.524805249,3140245.9448863235
4,48,EGF,120,275.5,25,2,3,17802625,12769681.653897054,7372579.140343291
4,48,EGF,120,276.5,25,1,3,14413066.666666666,5700170.168859728,3290994.7814178383
4,48,EGF,120,276.5,25,2,3,17874666.666666668,12769107.689491594,7372247.761839293
4,48,EGF,120,277.5,25,1,3,14173233.333333334,5933058.009699411,3425452.63901762
4,48,EGF,120,277.5,25,2,3,17937158.333333332,12739123.502677033,7354936.383510473
4,48,EGF,120,278.5,25,1,3,13942450,6137017.543715758,3543208.730885749
4,48,EGF,120,278.5,25,2,3,17989158.333333332,12678600.440415667,7319993.377221694
4,48,EGF,120,279.5,25,1,3,13719575,6311580.816839787,3643992.8836145294
4,48,EGF,120,279.5,25,2,3,18029833.333333332,12586425.34162136,7266776.05912022
4,48,EGF,120,280.5,25,1,3,13503500,6456558.852196346,3727695.991354222
4,48,EGF,120,280.5,25,2,3,18058375,12461560.828879945,7194685.499076732
4,48,EGF,120,281.5,25,1,3,13293191.666666666,6571922.936645585,3794301.476565805
4,48,EGF,120,281.5,25,2,3,18074058.333333332,12303093.620745692,7103194.413802694
4,48,EGF,120,282.5,25,1,3,13087683.333333334,6657910.756026123,3843946.567232187
4,48,EGF,120,282.5,25,2,3,18076241.666666668,12110106.721797844,6991773.375745082
4,48,EGF,120,283.5,25,1,3,12886116.666666666,6714856.502484497,3876824.2092791335
4,48,EGF,120,283.5,25,2,3,18064358.333333332,11881890.313475307,6860012.570966576
4,48,EGF,120,284.5,25,1,3,12687708.333333334,6743310.366593571,3893252.055381993
4,48,EGF,120,284.5,25,2,3,18037975,11617802.09169854,6707541.16503395
4,48,EGF,120,285.5,25,1,3,12491816.666666666,6743994.942277042,3893647.295337125
4,48,EGF,120,285.5,25,2,3,17996758.333333332,11317390.644499656,6534098.535126029
4,48,EGF,120,286.5,25,1,3,12297875,6717751.245161955,3878495.4897431987
4,48,EGF,120,286.5,25,2,3,17940450,10980381.363254193,6339526.1358795585
4,48,EGF,120,287.5,25,1,3,12105433.333333334,6665631.322328616,3848404.038265228
4,48,EGF,120,287.5,25,2,3,17868983.333333332,10606687.651469395,6123773.970786135
4,48,EGF,120,288.5,25,1,3,11914158.333333334,6588859.2462169295,3804079.659455899
4,48,EGF,120,288.5,25,2,3,17782408.333333332,10196447.286473526,5886921.585623319
