particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02,5_25_1_00,5_25_1_01,5_25_1_02,5_25_2_00,5_25_2_01,5_25_2_02,6_25_1_00,6_25_1_01,6_25_1_02,6_25_2_00,6_25_2_01,6_25_2_02,7_25_1_00,7_25_1_01,7_25_1_02,7_25_2_00,7_25_2_01,7_25_2_02,8_25_1_00,8_25_1_01,8_25_1_02,8_25_2_00,8_25_2_01,8_25_2_02
421.5,0,12345,16906,34802,727,28323,3668,75797,1319,79353,146739,69357,66323,15244,40,32205,26935,145,5073,1160,92559,68859,422,27443,2708,12057,74217,11541,9444,26877,11904,53,352,84,0,14501,81130,4,10245,8385,136954,29443,105289,16163,55030,6916,675,53447
422.5,0,12294,15175,32936,634,25244,3340,77009,1298,72873,139652,61577,67702,14747,29,33368,26012,108,5205,986,89372,54680,445,25096,2265,12646,84983,11660,9001,25988,12807,75,273,76,0,15833,78656,3,9238,7731,132505,28375,104113,15249,53509,6027,588,52550
423.5,0,12251,13593,31111,552,22368,3043,78083,1282,66835,132485,54324,69048,14265,20,34555,25095,80,5349,836,86086,42780,471,22903,1888,13281,96854,11800,8576,25138,13768,108,211,69,0,17267,75839,2,8300,7125,127576,27250,102687,14389,51964,5248,514,51648
424.5,0,12216,12153,29331,479,19702,2775,79009,1271,61223,125282,47622,70356,13800,15,35760,24187,58,5505,706,82723,32971,499,20862,1569,13965,109804,11962,8170,24327,14790,153,162,63,0,18807,72708,1,7430,6564,122221,26074,101003,13580,50400,4568,450,50739
425.5,0,12189,10845,27599,415,17250,2533,79776,1265,56020,118085,41484,71619,13350,10,36977,23287,43,5674,595,79304,25030,530,18966,1299,14701,123763,12146,7782,23555,15874,215,124,58,0,20454,69302,0,6628,6045,116500,24854,99051,12821,48823,3975,396,49817
426.5,0,12171,9661,25916,358,15012,2313,80374,1263,51206,110936,35910,72831,12915,7,38200,22397,31,5856,500,75850,18715,565,17211,1071,15491,138614,12352,7411,22820,17023,302,94,54,0,22213,65660,0,5890,5566,110476,23600,96827,12107,47237,3460,350,48880
427.5,0,12162,8591,24287,308,12985,2114,80794,1266,46762,103873,30891,73987,12496,5,39420,21518,22,6051,419,72381,13781,604,15590,881,16338,154184,12581,7058,22124,18236,422,72,50,0,24085,61828,0,5216,5124,104217,22318,94330,11438,45648,3013,311,47925
428.5,0,12161,7627,22712,264,11163,1933,81029,1273,42666,96932,26407,75079,12092,4,40630,20651,16,6259,351,68917,9994,646,14098,722,17245,170241,12833,6721,21464,19516,586,54,47,0,26070,57854,0,4602,4716,97791,21018,91562,10810,44061,2627,277,46949
429.5,0,12169,6760,21195,226,9538,1769,81074,1284,38900,90147,22434,76101,11702,3,41820,19797,12,6482,292,65474,7136,694,12727,590,18215,186497,13108,6400,20839,20862,807,41,45,0,28170,53787,0,4045,4342,91268,19710,88531,10221,42482,2292,248,45951
430.5,0,12186,5982,19736,193,8099,1620,80923,1300,35441,83548,18940,77048,11327,2,42981,18957,8,6719,243,62069,5018,746,11472,481,19249,202605,13407,6096,20250,22276,1103,30,42,0,30382,49678,0,3543,3997,84715,18402,85248,9669,40913,2004,223,44928
431.5,0,12212,5286,18338,164,6834,1484,80575,1321,32271,77161,15893,77914,10966,1,44104,18132,6,6971,201,58718,3475,803,10324,390,20351,218174,13730,5806,19696,23756,1495,23,41,0,32706,45574,0,3092,3680,78198,17103,81731,9153,39361,1755,202,43878
432.5,0,12247,4665,17001,140,5730,1360,80027,1347,29370,71011,13254,78692,10619,0,45177,17323,4,7238,166,55435,2369,866,9278,316,21522,232773,14077,5531,19174,25302,2009,17,39,1,35137,41522,0,2688,3390,71779,15823,77999,8669,37829,1541,183,42802
433.5,0,12291,4111,15726,118,4775,1247,79280,1378,26718,65118,10986,79377,10285,0,46190,16531,3,7521,137,52231,1591,935,8326,255,22765,245954,14448,5270,18686,26913,2676,13,38,1,37671,37566,0,2329,3123,65513,14569,74077,8216,36320,1356,168,41698
434.5,0,12345,3618,14513,100,3954,1144,78338,1414,24298,59497,9051,79965,9965,0,47132,15756,2,7820,113,49117,1052,1012,7462,205,24081,257269,14844,5023,18229,28586,3529,9,37,2,40301,33745,0,2011,2879,59451,13350,69997,7792,34839,1197,154,40565
435.5,0,12409,3180,13363,84,3253,1049,77204,1456,22092,54163,7412,80449,9657,0,47992,14999,1,8135,92,46102,685,1095,6679,165,25471,266295,15265,4789,17802,30319,4607,7,36,3,43020,30092,0,1729,2655,53638,12173,65789,7395,33388,1060,143,39406
436.5,0,12482,2792,12276,71,2660,963,75883,1504,20082,49123,6034,80826,9362,0,48760,14262,0,8467,76,43194,439,1187,5971,132,26935,272657,15711,4568,17406,32109,5952,5,36,4,45818,26636,0,1482,2450,48110,11044,61491,7024,31970,942,133,38220
437.5,0,12566,2449,11250,59,2161,884,74384,1558,18254,44385,4883,81092,9080,0,49425,13544,0,8816,62,40399,278,1287,5333,105,28474,276052,16181,4358,17039,33952,7606,4,36,5,48684,23400,0,1266,2262,42897,9968,57140,6676,30588,841,125,37008
438.5,0,12660,2145,10286,50,1744,811,72717,1619,16593,39952,3929,81243,8809,0,49977,12847,0,9182,50,37721,173,1396,4758,84,30087,276274,16677,4160,16701,35842,9609,3,36,7,51606,20400,0,1077,2091,38020,8950,52776,6351,29244,754,118,35773
439.5,0,12765,1877,9382,41,1399,745,70890,1687,15085,35822,3142,81276,8550,0,50407,12171,0,9566,41,35163,106,1515,4241,66,31772,273227,17197,3973,16390,37776,11999,2,36,9,54568,17646,0,913,1934,33495,7994,48439,6046,27940,678,112,34516
440.5,0,12880,1641,8537,34,1115,684,68917,1763,13716,31994,2499,81188,8302,0,50707,11515,0,9967,33,32728,64,1645,3776,53,33527,266936,17741,3796,16106,39745,14804,1,37,12,57556,15144,0,771,1791,29329,7101,44168,5761,26677,614,107,33241
441.5,0,13006,1434,7749,29,883,627,66811,1847,12474,28461,1976,80978,8066,0,50868,10881,0,10386,27,30417,38,1786,3360,42,35348,257553,18309,3629,15849,41745,18039,1,37,17,60552,12893,0,649,1660,25524,6273,40001,5493,25457,558,103,31950
442.5,0,13144,1251,7017,24,695,576,64585,1940,11349,25217,1553,80643,7840,0,50885,10269,0,10823,21,28230,22,1938,2988,33,37232,245351,18900,3471,15617,43766,21704,0,38,23,63536,10887,0,545,1541,22076,5511,35974,5243,24281,510,100,30646
443.5,0,13293,1091,6338,19,543,528,62256,2043,10329,22252,1214,80185,7624,0,50754,9680,0,11278,17,26164,13,2104,2655,26,39172,230707,19513,3322,15410,45801,25776,0,40,31,66491,9118,0,455,1432,18975,4814,32118,5008,23148,469,98,29334
444.5,0,13454,951,5711,16,422,484,59838,2156,9406,19554,944,79601,7418,0,50470,9112,0,11750,14,24220,7,2282,2358,20,41162,214083,20146,3182,15228,47840,30206,0,41,41,69394,7573,0,379,1332,16207,4182,28461,4788,22061,433,96,28017
445.5,0,13627,828,5134,13,325,443,57347,2280,8571,17112,730,78893,7222,0,50032,8567,0,12239,11,22393,4,2474,2093,16,43193,196002,20800,3050,15070,49875,34921,0,43,55,72223,6236,0,315,1241,13756,3611,25027,4582,21018,403,95,26699
446.5,0,13813,720,4603,11,250,406,54801,2417,7815,14910,561,78063,7035,0,49439,8043,0,12746,9,20681,2,2680,1857,12,45255,177015,21471,2925,14935,51893,39817,0,46,74,74958,5092,0,261,1158,11601,3100,21833,4388,20020,377,95,25385
447.5,0,14011,626,4117,9,190,372,52214,2567,7130,12936,429,77112,6858,0,48695,7543,0,13270,7,19081,1,2901,1648,10,47338,157671,22158,2808,14824,53886,44765,0,48,100,77575,4121,0,215,1082,9721,2646,18891,4206,19066,355,96,24078
448.5,0,14222,544,3673,7,144,340,49603,2731,6511,11175,326,76043,6689,0,47802,7064,0,13810,6,17587,0,3137,1461,7,49430,138489,22859,2697,14736,55842,49612,0,51,133,80051,3307,0,176,1013,8094,2244,16210,4035,18157,337,97,22784
449.5,0,14446,472,3268,6,108,310,46984,2911,5951,9610,247,74858,6529,0,46765,6607,0,14365,4,16196,0,3388,1296,6,51516,119931,23572,2593,14670,57750,54193,0,55,176,82365,2630,0,145,950,6695,1892,13790,3874,17291,321,99,21506
450.5,0,14684,410,2901,5,81,283,44371,3108,5444,8227,186,73563,6377,0,45592,6171,0,14936,3,14903,0,3655,1149,4,53581,102389,24294,2495,14626,59597,58330,0,59,233,84495,2073,0,118,893,5502,1586,11628,3723,16468,309,102,20250
451.5,0,14935,355,2569,4,60,258,41780,3322,4985,7011,139,72161,6232,0,44291,5757,0,15520,3,13704,0,3937,1018,3,55610,86163,25021,2402,14605,61373,61855,0,64,307,86421,1619,0,96,841,4492,1321,9717,3580,15687,299,105,19018
452.5,0,15200,308,2269,3,44,235,39223,3557,4570,5947,103,70658,6096,0,42873,5364,0,16118,2,12593,0,4234,903,3,57584,71466,25751,2315,14606,63066,64609,0,70,402,88123,1253,0,78,793,3644,1093,8046,3445,14946,291,110,17815
453.5,0,15480,266,2000,3,33,214,36712,3812,4195,5021,77,69060,5967,0,41347,4991,0,16728,2,11565,0,4545,801,2,59485,58418,26480,2234,14628,64663,66465,0,76,525,89584,961,0,63,750,2936,899,6600,3319,14245,286,115,16645
454.5,0,15774,231,1757,2,24,194,34260,4090,3855,4219,56,67372,5845,0,39728,4638,0,17348,1,10617,0,4871,710,2,61295,47058,27203,2156,14673,66155,67327,0,83,681,90788,730,0,51,710,2350,735,5362,3199,13583,282,122,15510
455.5,0,16083,199,1541,2,17,176,31877,4392,3546,3528,41,65602,5730,0,38029,4304,0,17978,1,9742,0,5210,630,1,62993,37355,27917,2084,14739,67530,67148,0,92,880,91721,550,0,41,674,1868,597,4314,3085,12958,281,130,14414
456.5,0,16407,172,1348,1,12,159,29570,4720,3267,2935,30,63756,5621,0,36263,3989,0,18615,0,8936,0,5561,559,0,64560,29218,28618,2016,14828,68779,65926,0,102,1132,92372,410,0,33,641,1475,482,3436,2978,12370,282,139,13360
457.5,0,16745,149,1176,1,9,144,27349,5077,3014,2430,22,61842,5519,0,34446,3693,0,19259,0,8195,0,5923,497,0,65977,22519,29300,1952,14938,69891,63710,0,113,1447,92733,303,0,26,611,1157,386,2710,2876,11816,284,150,12349
458.5,0,17100,128,1023,0,6,130,25219,5463,2785,2002,16,59869,5423,0,32592,3414,0,19907,0,7514,0,6295,441,0,67223,17102,29960,1891,15071,70858,60595,0,126,1840,92798,221,0,21,584,901,308,2115,2780,11295,289,162,11383
459.5,0,17469,111,888,0,4,117,23186,5880,2576,1640,11,57843,5334,0,30716,3153,0,20558,0,6889,0,6673,392,0,68282,12797,30591,1835,15226,71673,56714,0,141,2327,92564,160,0,16,560,698,243,1633,2688,10807,296,177,10465
460.5,0,17855,96,769,0,3,105,21253,6331,2387,1337,8,55774,5250,0,28832,2908,0,21209,0,6315,0,7057,349,0,69135,9436,31189,1781,15404,72328,52232,0,158,2926,92032,115,0,13,537,536,191,1248,2601,10349,306,194,9594
461.5,0,18255,82,665,0,2,95,19424,6817,2216,1084,6,53669,5171,0,26956,2678,0,21858,0,5790,0,7445,310,0,69767,6855,31749,1731,15605,72818,47328,0,178,3657,91204,82,0,10,517,409,150,944,2517,9921,317,214,8771
462.5,0,18672,71,573,0,2,85,17699,7341,2060,875,4,51538,5099,0,25099,2464,0,22502,0,5309,0,7832,276,0,70164,4908,32266,1684,15829,73138,42191,0,202,4542,90087,58,0,8,499,310,116,706,2438,9521,332,237,7997
463.5,0,19103,61,492,0,1,76,16080,7904,1918,702,3,49388,5031,0,23275,2264,0,23141,0,4869,0,8217,246,0,70316,3463,32734,1639,16076,73286,36999,0,229,5608,88690,40,0,6,483,233,89,522,2362,9148,349,264,7272
464.5,0,19551,52,422,0,0,67,14566,8508,1789,560,2,47228,4968,0,21495,2078,0,23770,0,4467,0,8597,220,0,70213,2408,33149,1598,16348,73260,31915,0,260,6879,87026,28,0,5,468,175,68,382,2289,8801,370,296,6594
465.5,0,20013,45,361,0,0,60,13156,9154,1671,444,1,45066,4911,0,19769,1905,0,24388,0,4099,0,8968,196,0,69850,1650,33506,1558,16643,73059,27079,0,297,8386,85107,19,0,4,455,130,52,276,2219,8478,395,332,5963
466.5,0,20490,39,309,0,0,53,11847,9845,1564,350,0,42911,4858,0,18107,1744,0,24992,0,3763,0,9328,175,0,69224,1115,33801,1521,16964,72683,22597,0,339,10156,82953,13,0,3,444,96,39,198,2151,8179,423,375,5378
467.5,0,20982,33,263,0,0,47,10638,10581,1467,275,0,40770,4810,0,16515,1595,0,25578,0,3456,0,9672,157,0,68335,742,34029,1487,17309,72136,18545,0,389,12219,80581,9,0,2,434,70,30,140,2086,7903,457,425,4838
468.5,0,21488,28,223,0,0,42,9524,11363,1378,214,0,38650,4766,0,14999,1457,0,26145,0,3176,0,9998,141,0,67188,487,34187,1454,17680,71421,14968,0,446,14603,78012,6,0,2,425,51,22,98,2024,7647,496,483,4340
469.5,0,22008,24,189,0,0,37,8502,12193,1296,166,0,36559,4727,0,13566,1329,0,26690,0,2921,0,10302,126,0,65791,316,34271,1424,18077,70542,11881,0,513,17335,75269,4,0,1,418,37,16,68,1963,7413,542,552,3884
470.5,0,22541,21,160,0,0,32,7568,13071,1222,128,0,34504,4692,0,12218,1212,0,27209,0,2688,0,10581,113,0,64155,201,34280,1395,18500,69506,9273,0,590,20437,72375,2,0,1,411,26,12,46,1904,7197,595,631,3466
471.5,0,23085,18,135,0,0,28,6717,13996,1154,98,0,32490,4661,0,10957,1103,0,27700,0,2475,0,10831,102,0,62293,127,34210,1368,18950,68320,7117,0,680,23928,69355,2,0,0,406,19,9,31,1847,7001,656,724,3086
472.5,0,23642,15,114,0,0,25,5945,14969,1092,75,0,30523,4635,0,9785,1004,0,28161,0,2281,0,11051,92,0,60222,79,34060,1342,19427,66991,5371,0,785,27822,66233,0,0,0,402,13,6,21,1792,6822,727,833,2740
473.5,0,24208,13,96,0,0,21,5247,15989,1036,56,0,28609,4612,0,8701,912,0,28589,0,2104,0,11237,82,0,57964,48,33829,1319,19931,65530,3986,0,907,32122,63034,0,0,0,399,9,5,14,1738,6660,810,960,2427
474.5,0,24784,11,80,0,0,19,4618,17054,984,42,0,26752,4593,0,7705,828,0,28980,0,1942,0,11387,74,0,55540,29,33518,1296,20463,63947,2908,0,1049,36825,59783,0,0,0,397,6,3,9,1685,6515,905,1109,2145
475.5,0,25367,9,67,0,0,16,4053,18163,936,32,0,24957,4577,0,6794,751,0,29334,0,1795,0,11499,67,0,52975,17,33126,1275,21024,62251,2087,0,1213,41917,56504,0,0,0,396,4,2,6,1634,6386,1017,1282,1891
476.5,0,25957,8,56,0,0,14,3547,19312,893,23,0,23226,4566,0,5965,680,0,29647,0,1660,0,11572,61,0,50295,10,32655,1255,21612,60454,1472,0,1403,47372,53220,0,0,0,396,3,2,4,1583,6272,1145,1484,1663
477.5,0,26551,7,47,0,0,12,3096,20499,853,17,0,21564,4558,0,5215,616,0,29917,0,1537,0,11604,55,0,47526,6,32107,1237,22229,58569,1021,0,1624,53152,49952,0,0,0,396,2,1,2,1534,6173,1295,1719,1459
478.5,0,27149,6,39,0,0,10,2694,21720,816,13,0,19972,4553,0,4540,557,0,30142,0,1425,0,11594,50,0,44695,3,31486,1220,22875,56607,696,0,1880,59207,46723,0,0,0,398,1,0,1,1485,6088,1469,1992,1278
479.5,0,27748,5,32,0,0,9,2339,22970,782,9,0,18452,4552,0,3936,503,0,30321,0,1322,0,11543,45,0,41830,2,30793,1203,23549,54579,467,0,2175,65474,43549,0,0,0,401,0,0,0,1437,6017,1670,2309,1116
480.5,0,28346,4,27,0,0,7,2025,24244,752,7,0,17005,4554,0,3397,454,0,30452,0,1229,0,11451,41,0,38958,1,30034,1188,24251,52500,308,0,2515,71879,40450,0,0,0,404,0,0,0,1390,5960,1904,2676,974
481.5,0,28941,3,22,0,0,6,1748,25536,723,5,0,15633,4560,0,2921,410,0,30533,0,1143,0,11318,38,0,36103,0,29213,1173,24982,50380,200,0,2907,78337,37440,0,0,0,409,0,0,0,1344,5917,2175,3100,847
482.5,0,29531,3,18,0,0,5,1505,26839,698,3,0,14336,4568,0,2500,369,0,30564,0,1065,0,11146,34,0,33291,0,28334,1160,25740,48232,127,0,3358,84751,34533,0,0,0,414,0,0,0,1298,5887,2488,3589,736
483.5,0,30113,2,15,0,0,5,1293,28146,674,2,0,13113,4580,0,2131,332,0,30542,0,993,0,10936,31,0,30542,0,27405,1147,26526,46067,80,0,3875,91021,31740,0,0,0,421,0,0,0,1253,5870,2851,4150,638
484.5,0,30684,2,12,0,0,4,1107,29448,652,2,0,11963,4595,0,1809,299,0,30469,0,928,0,10691,29,0,27878,0,26431,1135,27338,43897,49,0,4466,97041,29070,0,0,0,428,0,0,0,1209,5866,3270,4792,552
485.5,0,31242,2,10,0,0,3,946,30737,632,1,0,10887,4613,0,1530,269,0,30344,0,868,0,10414,26,0,25315,0,25417,1124,28176,41732,30,0,5140,102702,26532,0,0,0,437,0,0,0,1165,5874,3753,5525,477
486.5,0,31783,1,8,0,0,3,806,32004,614,0,0,9881,4633,0,1288,242,0,30165,0,813,0,10106,24,0,22868,0,24372,1113,29039,39582,18,0,5908,107901,24130,0,0,0,446,0,0,0,1121,5896,4310,6358,411
487.5,0,32305,1,7,0,0,2,685,33239,597,0,0,8945,4657,0,1080,217,0,29935,0,762,0,9771,22,0,20550,0,23301,1103,29926,37457,10,0,6779,112535,21868,0,0,0,456,0,0,0,1079,5931,4949,7299,354
488.5,0,32805,0,6,0,0,2,581,34432,582,0,0,8076,4684,0,902,195,0,29653,0,716,0,9413,20,0,18370,0,22212,1093,30834,35366,6,0,7764,116513,19749,0,0,0,468,0,0,0,1036,5980,5680,8360,304
489.5,0,33279,0,5,0,0,2,491,35573,568,0,0,7273,4713,0,750,175,0,29320,0,674,0,9035,19,0,16333,0,21111,1084,31764,33316,3,0,8874,119755,17772,0,0,0,481,0,0,0,995,6041,6516,9549,261
490.5,0,33724,0,4,0,0,1,415,36653,555,0,0,6532,4745,0,621,157,0,28937,0,635,0,8641,17,0,14445,0,20004,1076,32713,31314,2,0,10122,122194,15937,0,0,0,495,0,0,0,953,6116,7467,10874,224
491.5,0,34137,0,3,0,0,1,349,37660,544,0,0,5850,4780,0,513,141,0,28506,0,599,0,8233,16,0,12707,0,18899,1068,33678,29367,1,0,11517,123782,14241,0,0,0,510,0,0,0,913,6205,8546,12342,192
492.5,0,34515,0,2,0,0,0,293,38585,533,0,0,5226,4817,0,421,126,0,28028,0,566,0,7817,15,0,11117,0,17802,1060,34658,27480,0,0,13073,124487,12681,0,0,0,526,0,0,0,873,6308,9764,13959,164
493.5,0,34854,0,2,0,0,0,245,39418,524,0,0,4655,4857,0,345,113,0,27506,0,536,0,7395,14,0,9673,0,16717,1052,35650,25658,0,0,14800,124298,11252,0,0,0,544,0,0,0,833,6426,11134,15729,140
494.5,0,35151,0,2,0,0,0,205,40151,515,0,0,4136,4900,0,281,101,0,26942,0,508,0,6970,13,0,8371,0,15651,1045,36652,23905,0,0,16707,123223,9949,0,0,0,563,0,0,0,795,6558,12667,17652,120
495.5,0,35404,0,1,0,0,0,171,40775,507,0,0,3664,4945,0,229,90,0,26337,0,482,0,6547,12,0,7204,0,14609,1038,37659,22224,0,0,18805,121289,8766,0,0,0,583,0,0,0,757,6706,14373,19727,102
496.5,0,35608,0,1,0,0,0,142,41282,500,0,0,3237,4992,0,185,81,0,25696,0,459,0,6128,11,0,6166,0,13594,1032,38671,20618,0,0,21101,118542,7696,0,0,0,606,0,0,0,719,6870,16261,21947,87
497.5,0,35762,0,0,0,0,0,118,41667,494,0,0,2852,5041,0,149,72,0,25020,0,437,0,5715,10,0,5249,0,12612,1025,39681,19087,0,0,23601,115044,6733,0,0,0,629,0,0,0,683,7050,18337,24303,74
498.5,0,35862,0,0,0,0,0,98,41923,488,0,0,2506,5093,0,120,65,0,24312,0,417,0,5312,10,0,4443,0,11665,1019,40688,17633,0,0,26308,110869,5870,0,0,0,654,0,0,0,647,7247,20606,26781,63
499.5,0,35907,0,0,0,0,0,81,42046,483,0,0,2196,5147,0,96,58,0,23577,0,399,0,4920,9,0,3740,0,10757,1013,41687,16256,0,0,29221,106106,5100,0,0,0,681,0,0,0,612,7462,23067,29361,54
500.5,0,35893,0,0,0,0,0,67,42034,479,0,0,1918,5204,0,76,52,0,22817,0,382,0,4542,8,0,3131,0,9889,1007,42674,14956,0,0,32338,100849,4415,0,0,0,710,0,0,0,578,7694,25715,32020,46
501.5,0,35820,0,0,0,0,0,55,41884,475,0,0,1671,5262,0,61,46,0,22036,0,366,0,4179,8,0,2606,0,9064,1001,43645,13732,0,0,35653,95199,3809,0,0,0,741,0,0,0,545,7945,28542,34728,39
502.5,0,35686,0,0,0,0,0,45,41597,472,0,0,1452,5322,0,48,41,0,21236,0,352,0,3832,7,0,2157,0,8282,995,44595,12583,0,0,39152,89257,3274,0,0,0,774,0,0,0,513,8215,31532,37452,33
503.5,0,35490,0,0,0,0,0,37,41175,469,0,0,1257,5384,0,38,37,0,20423,0,339,0,3503,7,0,1776,0,7546,989,45521,11508,0,0,42821,83125,2805,0,0,0,809,0,0,0,482,8505,34663,40155,28
504.5,0,35230,0,0,0,0,0,30,40619,466,0,0,1086,5448,0,30,33,0,19599,0,326,0,3191,7,0,1453,0,6854,983,46416,10504,0,0,46638,76900,2395,0,0,0,846,0,0,0,451,8815,37908,42794,24
505.5,0,34907,0,0,0,0,0,25,39934,464,0,0,935,5514,0,23,29,0,18767,0,315,0,2898,6,0,1183,0,6207,977,47276,9569,0,0,50577,70673,2037,0,0,0,885,0,0,0,422,9146,41232,45325,20
506.5,0,34521,0,0,0,0,0,20,39125,462,0,0,803,5581,0,18,26,0,17931,0,305,0,2624,6,0,958,0,5604,971,48098,8701,0,0,54606,64528,1727,0,0,0,926,0,0,0,394,9498,44593,47702,17
507.5,0,34071,0,0,0,0,0,16,38201,461,0,0,688,5650,0,14,23,0,17096,0,295,0,2368,5,0,771,0,5045,965,48875,7897,0,0,58688,58539,1459,0,0,0,971,0,0,0,367,9872,47944,49878,15
